8.7,200
8.5,201
8.4,202
8.1,203
8.2,204
8.2,205
8.6,206
8.5,207
8.9,208
8.9,209
9.1,210
8.8,211
9.0,212
8.7,213
8.9,214
8.7,215
8.9,216
8.8,217
8.9,218
8.8,219
8.9,220
8.9,221
9.0,222
8.8,223
8.6,224
8.4,225
8.3,226
8.1,227
8.2,228
8.2,229
8.2,230
8.2,231
8.0,232
8.1,233
8.2,234
8.1,235
8.1,236
8.3,237
8.0,238
8.1,239
7.9,240
8.0,241
8.0,242
8.3,243
8.3,244
8.7,245
8.5,246
8.7,247
8.6,248
8.7,249
8.5,250
8.6,251
8.5,252
8.5,253
8.5,254
8.7,255
8.9,256
8.9,257
8.9,258
8.9,259
8.7,260
8.6,261
8.4,262
8.4,263
8.3,264
8.1,265
8.0,266
8.0,267
8.1,268
8.1,269
8.4,270
8.4,271
8.4,272
8.3,273
8.3,274
8.1,275
8.2,276
7.9,277
8.1,278
8.0,279
8.2,280
8.1,281
8.5,282
8.2,283
8.6,284
8.5,285
8.5,286
8.5,287
8.6,288
8.4,289
8.5,290
8.6,291
8.6,292
8.7,293
8.8,294
8.7,295
8.7,296
8.5,297
8.5,298
8.2,299
8.0,300
8.1,301
8.0,302
8.2,303
8.2,304
8.5,305
8.4,306
8.6,307
8.1,308
8.2,309
7.9,310
7.9,311
7.8,312
8.1,313
8.0,314
8.1,315
8.0,316
8.0,317
7.8,318
7.8,319
7.7,320
7.8,321
7.9,322
8.1,323
8.3,324
8.4,325
8.7,326
8.7,327
8.6,328
8.5,329
8.4,330
8.2,331
8.3,332
8.2,333
8.5,334
8.5,335
8.6,336
8.3,337
8.4,338
8.2,339
8.1,340
7.9,341
8.2,342
8.1,343
8.3,344
8.3,345
8.6,346
8.3,347
8.4,348
8.0,349
8.0,350
7.8,351
7.9,352
7.8,353
7.9,354
7.9,355
7.8,356
7.8,357
7.8,358
7.8,359
7.8,360
8.0,361
8.1,362
8.4,363
8.5,364
8.8,365
8.8,366
9.0,367
8.7,368
8.7,369
8.4,370
8.4,371
8.2,372
8.5,373
8.3,374
8.6,375
8.4,376
8.6,377
8.3,378
8.6,379
8.3,380
8.4,381
8.0,382
8.1,383
7.8,384
7.8,385
7.8,386
7.9,387
8.1,388
8.2,389
8.1,390
8.0,391
8.0,392
7.9,393
7.9,394
8.0,395
7.9,396
7.9,397
8.0,398
8.0,399
8.1,400
8.2,401
8.3,402
8.3,403
8.4,404
8.3,405
8.1,406
8.1,407
8.1,408
7.9,409
8.0,410
8.0,411
8.0,412
8.0,413
8.2,414
8.2,415
8.4,416
8.5,417
8.7,418
8.4,419
8.5,420
8.2,421
8.2,422
7.9,423
8.0,424
8.2,425
8.2,426
8.2,427
8.2,428
8.3,429
7.9,430
7.9,431
7.7,432
7.8,433
7.7,434
7.8,435
7.8,436
8.0,437
8.0,438
8.1,439
8.1,440
8.1,441
8.0,442
8.0,443
7.8,444
7.8,445
7.7,446
7.8,447
7.7,448
8.0,449
7.9,450
8.2,451
8.2,452
8.4,453
8.1,454
8.2,455
8.1,456
8.3,457
8.3,458
8.5,459
8.6,460
8.6,461
8.6,462
8.5,463
8.4,464
8.2,465
8.0,466
7.8,467
7.7,468
7.6,469
7.8,470
7.9,471
8.1,472
8.1,473
8.2,474
7.9,475
7.9,476
7.7,477
7.8,478
7.7,479
8.0,480
8.1,481
8.3,482
8.1,483
8.1,484
7.8,485
7.8,486
7.6,487
7.7,488
7.8,489
8.0,490
8.1,491
8.3,492
8.3,493
8.4,494
8.1,495
8.1,496
8.1,497
8.0,498
8.2,499
8.3,500
8.5,501
8.2,502
8.3,503
8.0,504
7.8,505
7.6,506
7.6,507
7.6,508
7.8,509
7.8,510
7.9,511
8.0,512
8.0,513
7.7,514
7.9,515
7.7,516
7.7,517
7.7,518
7.9,519
7.8,520
7.9,521
7.8,522
7.8,523
7.6,524
7.5,525
7.6,526
7.7,527
7.8,528
7.9,529
8.0,530
8.2,531
8.3,532
8.2,533
8.4,534
8.4,535
8.4,536
8.2,537
8.3,538
8.0,539
8.1,540
7.9,541
8.1,542
8.0,543
8.3,544
8.0,545
8.2,546
8.0,547
8.2,548
8.0,549
8.1,550
7.7,551
7.7,552
7.6,553
7.6,554
7.5,555
7.7,556
7.7,557
7.8,558
7.7,559
7.7,560
7.6,561
7.6,562
7.5,563
7.6,564
7.6,565
7.6,566
7.7,567
7.9,568
8.1,569
8.2,570
8.5,571
8.6,572
8.7,573
8.7,574
8.8,575
8.6,576
8.6,577
8.4,578
8.2,579
8.0,580
8.2,581
8.2,582
8.3,583
8.4,584
8.5,585
8.3,586
8.2,587
8.1,588
8.0,589
7.8,590
7.7,591
7.6,592
7.5,593
7.4,594
7.4,595
7.5,596
7.5,597
7.6,598
7.5,599
